sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:18 +0100,2019-02-15 08:26:14 +0100,2019-02-15 08:26:14 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a80a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:23 +0100,2019-02-15 08:26:23 +0100,2019-02-15 08:26:23 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:28 +0100,2019-02-15 08:26:28 +0100,2019-02-15 08:26:28 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:33 +0100,2019-02-15 08:26:29 +0100,2019-02-15 08:26:29 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:38 +0100,2019-02-15 08:26:35 +0100,2019-02-15 08:26:35 +0100,109
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:43 +0100,2019-02-15 08:26:39 +0100,2019-02-15 08:26:39 +0100,109
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a83c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:49 +0100,2019-02-15 08:26:45 +0100,2019-02-15 08:26:45 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:54 +0100,2019-02-15 08:26:51 +0100,2019-02-15 08:26:51 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:26:59 +0100,2019-02-15 08:26:54 +0100,2019-02-15 08:26:54 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a85a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:04 +0100,2019-02-15 08:27:03 +0100,2019-02-15 08:27:03 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:09 +0100,2019-02-15 08:27:04 +0100,2019-02-15 08:27:04 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:19 +0100,2019-02-15 08:27:14 +0100,2019-02-15 08:27:14 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:24 +0100,2019-02-15 08:27:23 +0100,2019-02-15 08:27:23 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:29 +0100,2019-02-15 08:27:27 +0100,2019-02-15 08:27:27 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:34 +0100,2019-02-15 08:27:32 +0100,2019-02-15 08:27:32 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:39 +0100,2019-02-15 08:27:34 +0100,2019-02-15 08:27:34 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a89b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:44 +0100,2019-02-15 08:27:39 +0100,2019-02-15 08:27:39 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:49 +0100,2019-02-15 08:27:48 +0100,2019-02-15 08:27:48 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a91d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:54 +0100,2019-02-15 08:27:52 +0100,2019-02-15 08:27:52 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:27:59 +0100,2019-02-15 08:27:54 +0100,2019-02-15 08:27:54 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:04 +0100,2019-02-15 08:28:03 +0100,2019-02-15 08:28:03 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:09 +0100,2019-02-15 08:28:08 +0100,2019-02-15 08:28:08 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:14 +0100,2019-02-15 08:28:09 +0100,2019-02-15 08:28:09 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a99f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:18 +0100,2019-02-15 08:28:16 +0100,2019-02-15 08:28:16 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:23 +0100,2019-02-15 08:28:19 +0100,2019-02-15 08:28:19 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:29 +0100,2019-02-15 08:28:28 +0100,2019-02-15 08:28:28 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:34 +0100,2019-02-15 08:28:33 +0100,2019-02-15 08:28:33 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:39 +0100,2019-02-15 08:28:34 +0100,2019-02-15 08:28:34 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:44 +0100,2019-02-15 08:28:42 +0100,2019-02-15 08:28:42 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:49 +0100,2019-02-15 08:28:48 +0100,2019-02-15 08:28:48 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:54 +0100,2019-02-15 08:28:49 +0100,2019-02-15 08:28:49 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:28:59 +0100,2019-02-15 08:28:58 +0100,2019-02-15 08:28:58 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:04 +0100,2019-02-15 08:29:03 +0100,2019-02-15 08:29:03 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:09 +0100,2019-02-15 08:29:04 +0100,2019-02-15 08:29:04 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:14 +0100,2019-02-15 08:29:09 +0100,2019-02-15 08:29:09 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:19 +0100,2019-02-15 08:29:14 +0100,2019-02-15 08:29:14 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:24 +0100,2019-02-15 08:29:22 +0100,2019-02-15 08:29:22 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:29 +0100,2019-02-15 08:29:28 +0100,2019-02-15 08:29:28 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:34 +0100,2019-02-15 08:29:33 +0100,2019-02-15 08:29:33 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:39 +0100,2019-02-15 08:29:38 +0100,2019-02-15 08:29:38 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:44 +0100,2019-02-15 08:29:42 +0100,2019-02-15 08:29:42 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:49 +0100,2019-02-15 08:29:44 +0100,2019-02-15 08:29:44 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:54 +0100,2019-02-15 08:29:52 +0100,2019-02-15 08:29:52 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aaa30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:29:58 +0100,2019-02-15 08:29:58 +0100,2019-02-15 08:29:58 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:03 +0100,2019-02-15 08:29:59 +0100,2019-02-15 08:29:59 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aabc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:08 +0100,2019-02-15 08:30:07 +0100,2019-02-15 08:30:07 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aacb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:13 +0100,2019-02-15 08:30:09 +0100,2019-02-15 08:30:09 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:19 +0100,2019-02-15 08:30:18 +0100,2019-02-15 08:30:18 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aada0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:24 +0100,2019-02-15 08:30:19 +0100,2019-02-15 08:30:19 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:29 +0100,2019-02-15 08:30:24 +0100,2019-02-15 08:30:24 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:34 +0100,2019-02-15 08:30:29 +0100,2019-02-15 08:30:29 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:39 +0100,2019-02-15 08:30:37 +0100,2019-02-15 08:30:37 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f95e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:44 +0100,2019-02-15 08:30:43 +0100,2019-02-15 08:30:43 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f8dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:49 +0100,2019-02-15 08:30:48 +0100,2019-02-15 08:30:48 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:54 +0100,2019-02-15 08:30:50 +0100,2019-02-15 08:30:50 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f8f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:30:59 +0100,2019-02-15 08:30:55 +0100,2019-02-15 08:30:55 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:04 +0100,2019-02-15 08:30:59 +0100,2019-02-15 08:30:59 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:09 +0100,2019-02-15 08:31:06 +0100,2019-02-15 08:31:06 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:14 +0100,2019-02-15 08:31:09 +0100,2019-02-15 08:31:09 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:19 +0100,2019-02-15 08:31:15 +0100,2019-02-15 08:31:15 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:24 +0100,2019-02-15 08:31:20 +0100,2019-02-15 08:31:20 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:29 +0100,2019-02-15 08:31:28 +0100,2019-02-15 08:31:28 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:34 +0100,2019-02-15 08:31:32 +0100,2019-02-15 08:31:32 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:39 +0100,2019-02-15 08:31:38 +0100,2019-02-15 08:31:38 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344ba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:44 +0100,2019-02-15 08:31:40 +0100,2019-02-15 08:31:40 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:49 +0100,2019-02-15 08:31:44 +0100,2019-02-15 08:31:44 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:54 +0100,2019-02-15 08:31:51 +0100,2019-02-15 08:31:51 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:31:59 +0100,2019-02-15 08:31:58 +0100,2019-02-15 08:31:58 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:04 +0100,2019-02-15 08:31:59 +0100,2019-02-15 08:31:59 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:09 +0100,2019-02-15 08:32:06 +0100,2019-02-15 08:32:06 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:14 +0100,2019-02-15 08:32:09 +0100,2019-02-15 08:32:09 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344be80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:19 +0100,2019-02-15 08:32:18 +0100,2019-02-15 08:32:18 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28344bf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:24 +0100,2019-02-15 08:32:23 +0100,2019-02-15 08:32:23 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283434000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:29 +0100,2019-02-15 08:32:26 +0100,2019-02-15 08:32:26 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:34 +0100,2019-02-15 08:32:29 +0100,2019-02-15 08:32:29 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:39 +0100,2019-02-15 08:32:34 +0100,2019-02-15 08:32:34 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:44 +0100,2019-02-15 08:32:43 +0100,2019-02-15 08:32:43 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ada40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:49 +0100,2019-02-15 08:32:47 +0100,2019-02-15 08:32:47 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:54 +0100,2019-02-15 08:32:49 +0100,2019-02-15 08:32:49 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adb80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:32:59 +0100,2019-02-15 08:32:54 +0100,2019-02-15 08:32:54 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:04 +0100,2019-02-15 08:33:03 +0100,2019-02-15 08:33:03 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adcc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:09 +0100,2019-02-15 08:33:07 +0100,2019-02-15 08:33:07 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834add60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:14 +0100,2019-02-15 08:33:09 +0100,2019-02-15 08:33:09 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ade00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:19 +0100,2019-02-15 08:33:17 +0100,2019-02-15 08:33:17 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:24 +0100,2019-02-15 08:33:19 +0100,2019-02-15 08:33:19 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adf40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:29 +0100,2019-02-15 08:33:24 +0100,2019-02-15 08:33:24 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:34 +0100,2019-02-15 08:33:33 +0100,2019-02-15 08:33:33 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:39 +0100,2019-02-15 08:33:38 +0100,2019-02-15 08:33:38 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:44 +0100,2019-02-15 08:33:39 +0100,2019-02-15 08:33:39 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:49 +0100,2019-02-15 08:33:48 +0100,2019-02-15 08:33:48 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:54 +0100,2019-02-15 08:33:50 +0100,2019-02-15 08:33:50 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:33:59 +0100,2019-02-15 08:33:55 +0100,2019-02-15 08:33:55 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:04 +0100,2019-02-15 08:34:00 +0100,2019-02-15 08:34:00 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:09 +0100,2019-02-15 08:34:08 +0100,2019-02-15 08:34:08 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:14 +0100,2019-02-15 08:34:09 +0100,2019-02-15 08:34:09 +0100,81
