sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:16 +0100,2019-02-15 07:26:12 +0100,2019-02-15 07:26:12 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:21 +0100,2019-02-15 07:26:16 +0100,2019-02-15 07:26:16 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:26 +0100,2019-02-15 07:26:25 +0100,2019-02-15 07:26:25 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:30 +0100,2019-02-15 07:26:27 +0100,2019-02-15 07:26:27 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:35 +0100,2019-02-15 07:26:35 +0100,2019-02-15 07:26:35 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:40 +0100,2019-02-15 07:26:36 +0100,2019-02-15 07:26:36 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:26:46 +0100,2019-02-15 07:26:41 +0100,2019-02-15 07:26:41 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:11 +0100,2019-02-15 07:27:10 +0100,2019-02-15 07:27:10 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:16 +0100,2019-02-15 07:27:13 +0100,2019-02-15 07:27:13 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312b980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:21 +0100,2019-02-15 07:27:17 +0100,2019-02-15 07:27:17 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312ba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:26 +0100,2019-02-15 07:27:21 +0100,2019-02-15 07:27:21 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:31 +0100,2019-02-15 07:27:26 +0100,2019-02-15 07:27:26 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:36 +0100,2019-02-15 07:27:32 +0100,2019-02-15 07:27:32 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:41 +0100,2019-02-15 07:27:36 +0100,2019-02-15 07:27:36 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:46 +0100,2019-02-15 07:27:44 +0100,2019-02-15 07:27:44 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:27:51 +0100,2019-02-15 07:27:46 +0100,2019-02-15 07:27:46 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:16 +0100,2019-02-15 07:28:15 +0100,2019-02-15 07:28:15 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312be80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:25 +0100,2019-02-15 07:28:25 +0100,2019-02-15 07:28:25 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28312bf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:31 +0100,2019-02-15 07:28:26 +0100,2019-02-15 07:28:26 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:36 +0100,2019-02-15 07:28:35 +0100,2019-02-15 07:28:35 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831340a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:41 +0100,2019-02-15 07:28:37 +0100,2019-02-15 07:28:37 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:46 +0100,2019-02-15 07:28:41 +0100,2019-02-15 07:28:41 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831341e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:51 +0100,2019-02-15 07:28:50 +0100,2019-02-15 07:28:50 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:28:56 +0100,2019-02-15 07:28:51 +0100,2019-02-15 07:28:51 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:29:01 +0100,2019-02-15 07:29:00 +0100,2019-02-15 07:29:00 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831343c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:29:06 +0100,2019-02-15 07:29:01 +0100,2019-02-15 07:29:01 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:29:11 +0100,2019-02-15 07:29:10 +0100,2019-02-15 07:29:10 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:29:16 +0100,2019-02-15 07:29:12 +0100,2019-02-15 07:29:12 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831345a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:29:21 +0100,2019-02-15 07:29:17 +0100,2019-02-15 07:29:17 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:10 +0100,2019-02-15 07:30:06 +0100,2019-02-15 07:30:06 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831346e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:16 +0100,2019-02-15 07:30:15 +0100,2019-02-15 07:30:15 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:21 +0100,2019-02-15 07:30:16 +0100,2019-02-15 07:30:16 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:26 +0100,2019-02-15 07:30:25 +0100,2019-02-15 07:30:25 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831348c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:31 +0100,2019-02-15 07:30:27 +0100,2019-02-15 07:30:27 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:36 +0100,2019-02-15 07:30:31 +0100,2019-02-15 07:30:31 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:41 +0100,2019-02-15 07:30:40 +0100,2019-02-15 07:30:40 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:46 +0100,2019-02-15 07:30:41 +0100,2019-02-15 07:30:41 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:51 +0100,2019-02-15 07:30:48 +0100,2019-02-15 07:30:48 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:30:56 +0100,2019-02-15 07:30:55 +0100,2019-02-15 07:30:55 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:01 +0100,2019-02-15 07:30:56 +0100,2019-02-15 07:30:56 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:06 +0100,2019-02-15 07:31:04 +0100,2019-02-15 07:31:04 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:42 +0100,2019-02-15 07:31:40 +0100,2019-02-15 07:31:40 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:47 +0100,2019-02-15 07:31:45 +0100,2019-02-15 07:31:45 +0100,112
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:52 +0100,2019-02-15 07:31:47 +0100,2019-02-15 07:31:47 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:31:57 +0100,2019-02-15 07:31:51 +0100,2019-02-15 07:31:51 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:02 +0100,2019-02-15 07:31:56 +0100,2019-02-15 07:31:56 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831350e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:06 +0100,2019-02-15 07:32:05 +0100,2019-02-15 07:32:05 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:11 +0100,2019-02-15 07:32:08 +0100,2019-02-15 07:32:08 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:16 +0100,2019-02-15 07:32:11 +0100,2019-02-15 07:32:11 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831352c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:21 +0100,2019-02-15 07:32:20 +0100,2019-02-15 07:32:20 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:26 +0100,2019-02-15 07:32:23 +0100,2019-02-15 07:32:23 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:31 +0100,2019-02-15 07:32:30 +0100,2019-02-15 07:32:30 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831354a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:36 +0100,2019-02-15 07:32:31 +0100,2019-02-15 07:32:31 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:42 +0100,2019-02-15 07:32:40 +0100,2019-02-15 07:32:40 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831355e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:47 +0100,2019-02-15 07:32:45 +0100,2019-02-15 07:32:45 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:52 +0100,2019-02-15 07:32:46 +0100,2019-02-15 07:32:46 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:32:57 +0100,2019-02-15 07:32:51 +0100,2019-02-15 07:32:51 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831357c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:02 +0100,2019-02-15 07:32:58 +0100,2019-02-15 07:32:58 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:07 +0100,2019-02-15 07:33:01 +0100,2019-02-15 07:33:01 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:12 +0100,2019-02-15 07:33:06 +0100,2019-02-15 07:33:06 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831359a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:17 +0100,2019-02-15 07:33:15 +0100,2019-02-15 07:33:15 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:22 +0100,2019-02-15 07:33:19 +0100,2019-02-15 07:33:19 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:27 +0100,2019-02-15 07:33:21 +0100,2019-02-15 07:33:21 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:32 +0100,2019-02-15 07:33:26 +0100,2019-02-15 07:33:26 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:33:37 +0100,2019-02-15 07:33:31 +0100,2019-02-15 07:33:31 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:06 +0100,2019-02-15 07:34:05 +0100,2019-02-15 07:34:05 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:11 +0100,2019-02-15 07:34:08 +0100,2019-02-15 07:34:08 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:16 +0100,2019-02-15 07:34:11 +0100,2019-02-15 07:34:11 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:21 +0100,2019-02-15 07:34:20 +0100,2019-02-15 07:34:20 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:27 +0100,2019-02-15 07:34:25 +0100,2019-02-15 07:34:25 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:32 +0100,2019-02-15 07:34:30 +0100,2019-02-15 07:34:30 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:37 +0100,2019-02-15 07:34:31 +0100,2019-02-15 07:34:31 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:42 +0100,2019-02-15 07:34:36 +0100,2019-02-15 07:34:36 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831361c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:47 +0100,2019-02-15 07:34:41 +0100,2019-02-15 07:34:41 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:52 +0100,2019-02-15 07:34:46 +0100,2019-02-15 07:34:46 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:34:57 +0100,2019-02-15 07:34:52 +0100,2019-02-15 07:34:52 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831363a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:02 +0100,2019-02-15 07:34:59 +0100,2019-02-15 07:34:59 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:27 +0100,2019-02-15 07:35:23 +0100,2019-02-15 07:35:23 +0100,112
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831364e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:32 +0100,2019-02-15 07:35:30 +0100,2019-02-15 07:35:30 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:36 +0100,2019-02-15 07:35:35 +0100,2019-02-15 07:35:35 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:41 +0100,2019-02-15 07:35:36 +0100,2019-02-15 07:35:36 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831366c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:46 +0100,2019-02-15 07:35:45 +0100,2019-02-15 07:35:45 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:51 +0100,2019-02-15 07:35:48 +0100,2019-02-15 07:35:48 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:35:56 +0100,2019-02-15 07:35:51 +0100,2019-02-15 07:35:51 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831368a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:01 +0100,2019-02-15 07:36:00 +0100,2019-02-15 07:36:00 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:06 +0100,2019-02-15 07:36:03 +0100,2019-02-15 07:36:03 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831369e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:11 +0100,2019-02-15 07:36:06 +0100,2019-02-15 07:36:06 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:17 +0100,2019-02-15 07:36:11 +0100,2019-02-15 07:36:11 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:22 +0100,2019-02-15 07:36:20 +0100,2019-02-15 07:36:20 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:27 +0100,2019-02-15 07:36:22 +0100,2019-02-15 07:36:22 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:32 +0100,2019-02-15 07:36:26 +0100,2019-02-15 07:36:26 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:37 +0100,2019-02-15 07:36:33 +0100,2019-02-15 07:36:33 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:42 +0100,2019-02-15 07:36:41 +0100,2019-02-15 07:36:41 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:36:47 +0100,2019-02-15 07:36:42 +0100,2019-02-15 07:36:42 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:12 +0100,2019-02-15 07:37:11 +0100,2019-02-15 07:37:11 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:17 +0100,2019-02-15 07:37:16 +0100,2019-02-15 07:37:16 +0100,104
