sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831263a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:27:47 +0100,2019-02-15 08:26:44 +0100,2019-02-15 08:27:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283124aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:28:46 +0100,2019-02-15 08:27:44 +0100,2019-02-15 08:28:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831271b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:29:45 +0100,2019-02-15 08:28:44 +0100,2019-02-15 08:29:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:30:47 +0100,2019-02-15 08:29:44 +0100,2019-02-15 08:30:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831246e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:40:03 +0100,2019-02-15 08:38:58 +0100,2019-02-15 08:39:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283127480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:43:11 +0100,2019-02-15 08:42:01 +0100,2019-02-15 08:43:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:46:36 +0100,2019-02-15 08:43:01 +0100,2019-02-15 08:44:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831276b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:57:10 +0100,2019-02-15 08:56:03 +0100,2019-02-15 08:57:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:58:11 +0100,2019-02-15 08:57:03 +0100,2019-02-15 08:58:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283127d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 09:04:49 +0100,2019-02-15 08:59:11 +0100,2019-02-15 09:00:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831274d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 11:15:05 +0100,2019-02-15 11:10:29 +0100,2019-02-15 11:11:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:36:16 +0100,2019-02-15 12:35:11 +0100,2019-02-15 12:36:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:41:14 +0100,2019-02-15 12:38:25 +0100,2019-02-15 12:39:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:41:14 +0100,2019-02-15 12:39:25 +0100,2019-02-15 12:40:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283127660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:42:58 +0100,2019-02-15 12:40:25 +0100,2019-02-15 12:41:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283126b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:57:17 +0100,2019-02-16 08:56:12 +0100,2019-02-16 08:57:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831268a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:58:19 +0100,2019-02-16 08:57:12 +0100,2019-02-16 08:58:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311ae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:59:20 +0100,2019-02-16 08:58:12 +0100,2019-02-16 08:59:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:01:42 +0100,2019-02-16 08:59:59 +0100,2019-02-16 09:00:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311acb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:03:24 +0100,2019-02-16 09:00:59 +0100,2019-02-16 09:01:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:07:45 +0100,2019-02-16 09:06:38 +0100,2019-02-16 09:07:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:08:39 +0100,2019-02-16 09:07:38 +0100,2019-02-16 09:08:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:09:41 +0100,2019-02-16 09:08:38 +0100,2019-02-16 09:09:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:11:36 +0100,2019-02-16 09:10:33 +0100,2019-02-16 09:11:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831187d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:12:35 +0100,2019-02-16 09:11:33 +0100,2019-02-16 09:12:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283119180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:13:36 +0100,2019-02-16 09:12:33 +0100,2019-02-16 09:13:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:16:30 +0100,2019-02-16 09:15:28 +0100,2019-02-16 09:16:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:17:29 +0100,2019-02-16 09:16:28 +0100,2019-02-16 09:17:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:18:31 +0100,2019-02-16 09:17:28 +0100,2019-02-16 09:18:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:20:29 +0100,2019-02-16 09:19:26 +0100,2019-02-16 09:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:21:27 +0100,2019-02-16 09:20:26 +0100,2019-02-16 09:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:24:50 +0100,2019-02-16 09:23:45 +0100,2019-02-16 09:24:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:25:46 +0100,2019-02-16 09:24:45 +0100,2019-02-16 09:25:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:26:48 +0100,2019-02-16 09:25:45 +0100,2019-02-16 09:26:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311ada0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:27:46 +0100,2019-02-16 09:26:45 +0100,2019-02-16 09:27:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:28:58 +0100,2019-02-16 09:27:53 +0100,2019-02-16 09:28:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:29:55 +0100,2019-02-16 09:28:53 +0100,2019-02-16 09:29:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831185a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:31:34 +0100,2019-02-16 09:30:29 +0100,2019-02-16 09:31:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831184b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:35:10 +0100,2019-02-16 09:34:07 +0100,2019-02-16 09:35:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:36:08 +0100,2019-02-16 09:35:07 +0100,2019-02-16 09:36:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:37:10 +0100,2019-02-16 09:36:07 +0100,2019-02-16 09:37:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:38:09 +0100,2019-02-16 09:37:07 +0100,2019-02-16 09:38:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311ac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:42:53 +0100,2019-02-16 09:41:48 +0100,2019-02-16 09:42:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311af80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:50:09 +0100,2019-02-16 09:49:06 +0100,2019-02-16 09:50:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311abc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:51:07 +0100,2019-02-16 09:50:06 +0100,2019-02-16 09:51:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311ad00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:52:09 +0100,2019-02-16 09:51:06 +0100,2019-02-16 09:52:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311afd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:53:31 +0100,2019-02-16 09:52:28 +0100,2019-02-16 09:53:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:54:30 +0100,2019-02-16 09:53:28 +0100,2019-02-16 09:54:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:55:57 +0100,2019-02-16 09:54:52 +0100,2019-02-16 09:55:52 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831189b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:02:52 +0100,2019-02-16 10:01:49 +0100,2019-02-16 10:02:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:17:05 +0100,2019-02-16 10:15:21 +0100,2019-02-16 10:16:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:17:33 +0100,2019-02-16 10:16:21 +0100,2019-02-16 10:17:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:18:44 +0100,2019-02-16 10:17:21 +0100,2019-02-16 10:18:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311aee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:19:51 +0100,2019-02-16 10:18:21 +0100,2019-02-16 10:19:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:21:22 +0100,2019-02-16 10:19:21 +0100,2019-02-16 10:20:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:25:20 +0100,2019-02-16 10:20:21 +0100,2019-02-16 10:21:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:25:20 +0100,2019-02-16 10:21:21 +0100,2019-02-16 10:22:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:26:37 +0100,2019-02-16 10:25:22 +0100,2019-02-16 10:26:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311bb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:28:24 +0100,2019-02-16 10:26:22 +0100,2019-02-16 10:27:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:40:12 +0100,2019-02-16 10:39:04 +0100,2019-02-16 10:40:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311ba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:41:08 +0100,2019-02-16 10:40:04 +0100,2019-02-16 10:41:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:42:09 +0100,2019-02-16 10:41:04 +0100,2019-02-16 10:42:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:51:50 +0100,2019-02-16 10:50:45 +0100,2019-02-16 10:51:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:58:10 +0100,2019-02-16 10:53:41 +0100,2019-02-16 10:54:41 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 12:37:11 +0100,2019-02-16 12:32:46 +0100,2019-02-16 12:33:46 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 12:37:11 +0100,2019-02-16 12:33:46 +0100,2019-02-16 12:34:46 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283118a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:32:25 +0100,2019-02-16 15:33:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311adf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:33:25 +0100,2019-02-16 15:34:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:34:25 +0100,2019-02-16 15:35:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:35:25 +0100,2019-02-16 15:36:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:38:53 +0100,2019-02-16 15:36:25 +0100,2019-02-16 15:37:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311b1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:38:53 +0100,2019-02-16 15:37:25 +0100,2019-02-16 15:38:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28311a620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:42:14 +0100,2019-02-16 15:40:33 +0100,2019-02-16 15:41:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:17:24 +0100,2019-02-16 18:18:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:18:24 +0100,2019-02-16 18:19:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:19:24 +0100,2019-02-16 18:20:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831137a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:24:43 +0100,2019-02-16 18:20:24 +0100,2019-02-16 18:21:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831136b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:21:24 +0100,2019-02-16 18:22:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831127b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:22:24 +0100,2019-02-16 18:23:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831125d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:23:24 +0100,2019-02-16 18:24:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:08:40 +0100,2019-02-16 20:07:30 +0100,2019-02-16 20:08:30 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:24:50 +0100,2019-02-16 20:11:07 +0100,2019-02-16 20:12:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:25:19 +0100,2019-02-16 20:23:58 +0100,2019-02-16 20:24:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831133e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:24:58 +0100,2019-02-16 20:25:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283111770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:25:58 +0100,2019-02-16 20:26:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831123f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:26:58 +0100,2019-02-16 20:27:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:30:38 +0100,2019-02-16 20:27:58 +0100,2019-02-16 20:28:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:30:38 +0100,2019-02-16 20:28:58 +0100,2019-02-16 20:29:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:31:27 +0100,2019-02-16 20:30:04 +0100,2019-02-16 20:31:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:39:09 +0100,2019-02-16 22:37:13 +0100,2019-02-16 22:38:13 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:40:41 +0100,2019-02-16 22:39:34 +0100,2019-02-16 22:40:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:55:19 +0100,2019-02-16 22:40:34 +0100,2019-02-16 22:41:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:55:19 +0100,2019-02-16 22:41:34 +0100,2019-02-16 22:42:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:58:44 +0100,2019-02-16 22:57:15 +0100,2019-02-16 22:58:15 +0100,1
