sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:26:40 +0100,2019-02-15 07:25:38 +0100,2019-02-15 07:26:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:27:42 +0100,2019-02-15 07:26:38 +0100,2019-02-15 07:27:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:28:41 +0100,2019-02-15 07:27:38 +0100,2019-02-15 07:28:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:29:40 +0100,2019-02-15 07:28:38 +0100,2019-02-15 07:29:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834becb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:30:41 +0100,2019-02-15 07:29:38 +0100,2019-02-15 07:30:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:31:40 +0100,2019-02-15 07:30:38 +0100,2019-02-15 07:31:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:32:42 +0100,2019-02-15 07:31:38 +0100,2019-02-15 07:32:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:33:40 +0100,2019-02-15 07:32:38 +0100,2019-02-15 07:33:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:34:42 +0100,2019-02-15 07:33:38 +0100,2019-02-15 07:34:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:35:41 +0100,2019-02-15 07:34:38 +0100,2019-02-15 07:35:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:36:40 +0100,2019-02-15 07:35:38 +0100,2019-02-15 07:36:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bdf90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:37:41 +0100,2019-02-15 07:36:38 +0100,2019-02-15 07:37:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:38:40 +0100,2019-02-15 07:37:38 +0100,2019-02-15 07:38:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:39:41 +0100,2019-02-15 07:38:38 +0100,2019-02-15 07:39:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:40:40 +0100,2019-02-15 07:39:38 +0100,2019-02-15 07:40:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:41:42 +0100,2019-02-15 07:40:38 +0100,2019-02-15 07:41:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:42:41 +0100,2019-02-15 07:41:38 +0100,2019-02-15 07:42:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfe80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:43:40 +0100,2019-02-15 07:42:38 +0100,2019-02-15 07:43:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:44:41 +0100,2019-02-15 07:43:38 +0100,2019-02-15 07:44:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:45:40 +0100,2019-02-15 07:44:38 +0100,2019-02-15 07:45:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bcd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:46:42 +0100,2019-02-15 07:45:38 +0100,2019-02-15 07:46:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:47:40 +0100,2019-02-15 07:46:38 +0100,2019-02-15 07:47:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:48:42 +0100,2019-02-15 07:47:38 +0100,2019-02-15 07:48:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:49:41 +0100,2019-02-15 07:48:38 +0100,2019-02-15 07:49:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:50:40 +0100,2019-02-15 07:49:38 +0100,2019-02-15 07:50:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bfa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:51:41 +0100,2019-02-15 07:50:38 +0100,2019-02-15 07:51:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bf9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:52:40 +0100,2019-02-15 07:51:38 +0100,2019-02-15 07:52:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:53:41 +0100,2019-02-15 07:52:38 +0100,2019-02-15 07:53:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bcb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:54:40 +0100,2019-02-15 07:53:38 +0100,2019-02-15 07:54:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bf660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:55:42 +0100,2019-02-15 07:54:38 +0100,2019-02-15 07:55:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:56:41 +0100,2019-02-15 07:55:38 +0100,2019-02-15 07:56:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bd860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:57:40 +0100,2019-02-15 07:56:38 +0100,2019-02-15 07:57:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834be9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:58:41 +0100,2019-02-15 07:57:38 +0100,2019-02-15 07:58:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834bcdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 07:59:40 +0100,2019-02-15 07:58:38 +0100,2019-02-15 07:59:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834cb070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:00:42 +0100,2019-02-15 07:59:38 +0100,2019-02-15 08:00:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ca300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:01:40 +0100,2019-02-15 08:00:38 +0100,2019-02-15 08:01:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:02:42 +0100,2019-02-15 08:01:38 +0100,2019-02-15 08:02:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834facb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:03:41 +0100,2019-02-15 08:02:38 +0100,2019-02-15 08:03:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fac10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:04:40 +0100,2019-02-15 08:03:38 +0100,2019-02-15 08:04:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:05:41 +0100,2019-02-15 08:04:38 +0100,2019-02-15 08:05:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:06:40 +0100,2019-02-15 08:05:38 +0100,2019-02-15 08:06:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:07:42 +0100,2019-02-15 08:06:38 +0100,2019-02-15 08:07:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:08:41 +0100,2019-02-15 08:07:38 +0100,2019-02-15 08:08:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:09:42 +0100,2019-02-15 08:08:38 +0100,2019-02-15 08:09:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:10:41 +0100,2019-02-15 08:09:38 +0100,2019-02-15 08:10:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:11:40 +0100,2019-02-15 08:10:38 +0100,2019-02-15 08:11:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:12:41 +0100,2019-02-15 08:11:38 +0100,2019-02-15 08:12:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:14:47 +0100,2019-02-15 08:13:44 +0100,2019-02-15 08:14:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:15:46 +0100,2019-02-15 08:14:44 +0100,2019-02-15 08:15:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:16:47 +0100,2019-02-15 08:15:44 +0100,2019-02-15 08:16:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:17:46 +0100,2019-02-15 08:16:44 +0100,2019-02-15 08:17:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:18:47 +0100,2019-02-15 08:17:44 +0100,2019-02-15 08:18:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:19:46 +0100,2019-02-15 08:18:44 +0100,2019-02-15 08:19:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:20:45 +0100,2019-02-15 08:19:44 +0100,2019-02-15 08:20:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:21:47 +0100,2019-02-15 08:20:44 +0100,2019-02-15 08:21:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:22:48 +0100,2019-02-15 08:21:44 +0100,2019-02-15 08:22:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fafd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:23:47 +0100,2019-02-15 08:22:44 +0100,2019-02-15 08:23:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834faf30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:24:46 +0100,2019-02-15 08:23:44 +0100,2019-02-15 08:24:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fae90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:25:47 +0100,2019-02-15 08:24:44 +0100,2019-02-15 08:25:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fadf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:26:46 +0100,2019-02-15 08:25:44 +0100,2019-02-15 08:26:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:27:47 +0100,2019-02-15 08:26:44 +0100,2019-02-15 08:27:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f8dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:28:46 +0100,2019-02-15 08:27:44 +0100,2019-02-15 08:28:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:29:45 +0100,2019-02-15 08:28:44 +0100,2019-02-15 08:29:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:30:47 +0100,2019-02-15 08:29:44 +0100,2019-02-15 08:30:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:40:03 +0100,2019-02-15 08:38:58 +0100,2019-02-15 08:39:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f95e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:43:11 +0100,2019-02-15 08:42:01 +0100,2019-02-15 08:43:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:46:36 +0100,2019-02-15 08:43:01 +0100,2019-02-15 08:44:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:57:10 +0100,2019-02-15 08:56:03 +0100,2019-02-15 08:57:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 08:58:11 +0100,2019-02-15 08:57:03 +0100,2019-02-15 08:58:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 09:04:49 +0100,2019-02-15 08:59:11 +0100,2019-02-15 09:00:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fbb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 11:15:05 +0100,2019-02-15 11:10:29 +0100,2019-02-15 11:11:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:36:16 +0100,2019-02-15 12:35:11 +0100,2019-02-15 12:36:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:41:14 +0100,2019-02-15 12:38:25 +0100,2019-02-15 12:39:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:41:14 +0100,2019-02-15 12:39:25 +0100,2019-02-15 12:40:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-15 12:42:58 +0100,2019-02-15 12:40:25 +0100,2019-02-15 12:41:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:57:17 +0100,2019-02-16 08:56:12 +0100,2019-02-16 08:57:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:58:19 +0100,2019-02-16 08:57:12 +0100,2019-02-16 08:58:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 08:59:20 +0100,2019-02-16 08:58:12 +0100,2019-02-16 08:59:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:01:42 +0100,2019-02-16 08:59:59 +0100,2019-02-16 09:00:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:03:24 +0100,2019-02-16 09:00:59 +0100,2019-02-16 09:01:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:07:45 +0100,2019-02-16 09:06:38 +0100,2019-02-16 09:07:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:08:39 +0100,2019-02-16 09:07:38 +0100,2019-02-16 09:08:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f9ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:09:41 +0100,2019-02-16 09:08:38 +0100,2019-02-16 09:09:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:11:36 +0100,2019-02-16 09:10:33 +0100,2019-02-16 09:11:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:12:35 +0100,2019-02-16 09:11:33 +0100,2019-02-16 09:12:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:13:36 +0100,2019-02-16 09:12:33 +0100,2019-02-16 09:13:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:16:30 +0100,2019-02-16 09:15:28 +0100,2019-02-16 09:16:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:17:29 +0100,2019-02-16 09:16:28 +0100,2019-02-16 09:17:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:18:31 +0100,2019-02-16 09:17:28 +0100,2019-02-16 09:18:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:20:29 +0100,2019-02-16 09:19:26 +0100,2019-02-16 09:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:21:27 +0100,2019-02-16 09:20:26 +0100,2019-02-16 09:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834faa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:24:50 +0100,2019-02-16 09:23:45 +0100,2019-02-16 09:24:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:25:46 +0100,2019-02-16 09:24:45 +0100,2019-02-16 09:25:45 +0100,1
